date,city,temp_max,temp_min,precip_mm,tipo
2026-04-03,Atlanta,27.5,15.9,0.0,forecast
2026-04-03,Chicago,16.5,4.0,2.5,forecast
2026-04-03,Houston,26.5,22.0,3.2,forecast
2026-04-03,Los Angeles,27.6,11.7,0.0,forecast
2026-04-03,Miami,27.0,22.3,0.0,forecast
2026-04-03,New York,17.5,5.0,0.0,forecast
2026-04-04,Atlanta,24.8,17.3,4.4,forecast
2026-04-04,Chicago,13.4,5.9,21.3,forecast
2026-04-04,Houston,27.7,20.8,7.95,forecast
2026-04-04,Los Angeles,31.2,12.3,0.0,forecast
2026-04-04,Miami,26.9,22.1,1.18,forecast
2026-04-04,New York,22.3,7.6,0.85,forecast
2026-04-05,Atlanta,20.8,14.3,8.4,forecast
2026-04-05,Chicago,10.2,3.0,0.0,forecast
2026-04-05,Houston,20.3,16.3,5.2,forecast
2026-04-05,Los Angeles,27.4,18.0,0.0,forecast
2026-04-05,Miami,25.6,23.5,6.0,forecast
2026-04-05,New York,16.8,7.8,2.4,forecast
2026-04-06,Atlanta,17.4,11.3,0.0,forecast
2026-04-06,Chicago,9.6,0.2,0.3,forecast
2026-04-06,Houston,21.0,15.4,0.0,forecast
2026-04-06,Los Angeles,26.7,17.3,0.0,forecast
2026-04-06,Miami,26.1,23.5,1.7,forecast
2026-04-06,New York,12.7,4.9,0.0,forecast
2026-04-07,Atlanta,22.2,11.4,0.0,forecast
2026-04-07,Chicago,1.3,-2.4,0.6,forecast
2026-04-07,Houston,17.4,15.0,0.0,forecast
2026-04-07,Los Angeles,25.6,17.1,0.0,forecast
2026-04-07,Miami,26.4,22.8,19.3,forecast
2026-04-07,New York,9.6,0.4,0.0,forecast
2026-04-08,Atlanta,15.3,7.8,0.0,forecast
2026-04-08,Chicago,14.7,1.6,0.0,forecast
2026-04-08,Houston,25.7,13.7,0.0,forecast
2026-04-08,Los Angeles,25.1,17.7,0.0,forecast
2026-04-08,Miami,24.9,23.2,4.0,forecast
2026-04-08,New York,5.3,-0.3,0.0,forecast
2026-04-09,Atlanta,20.3,8.1,0.0,forecast
2026-04-09,Chicago,12.8,4.6,0.7,forecast
2026-04-09,Houston,24.1,17.4,0.0,forecast
2026-04-09,Los Angeles,20.1,15.7,2.8,forecast
2026-04-09,Miami,27.9,24.0,3.2,forecast
2026-04-09,New York,12.1,3.9,0.0,forecast
2026-04-10,Atlanta,18.5,13.2,0.0,forecast
2026-04-10,Chicago,12.0,4.5,0.2,forecast
2026-04-10,Houston,26.3,19.5,0.0,forecast
2026-04-10,Los Angeles,18.4,13.8,1.1,forecast
2026-04-10,Miami,29.5,22.8,0.0,forecast
2026-04-10,New York,15.2,9.0,0.0,forecast
2026-04-11,Atlanta,28.2,10.8,0.0,forecast
2026-04-11,Chicago,10.9,1.1,0.6,forecast
2026-04-11,Houston,25.1,20.4,0.0,forecast
2026-04-11,Los Angeles,21.7,13.8,0.0,forecast
2026-04-11,Miami,25.8,20.0,0.0,forecast
2026-04-11,New York,17.2,8.0,0.0,forecast
2026-04-12,Atlanta,29.2,14.9,0.0,forecast
2026-04-12,Chicago,23.2,9.2,1.4,forecast
2026-04-12,Houston,26.0,20.1,0.0,forecast
2026-04-12,Los Angeles,17.2,12.3,13.0,forecast
2026-04-12,Miami,25.6,19.8,5.6,forecast
2026-04-12,New York,12.4,2.8,0.0,forecast
2026-04-13,Atlanta,27.6,15.6,0.0,forecast
2026-04-13,Chicago,22.9,14.7,4.25,forecast
2026-04-13,Houston,28.3,20.9,0.0,forecast
2026-04-13,Los Angeles,18.8,10.2,0.2,forecast
2026-04-13,Miami,25.5,18.7,0.0,forecast
2026-04-13,New York,23.4,7.3,0.0,forecast
2026-04-14,Atlanta,29.1,16.5,0.0,forecast
2026-04-14,Chicago,23.9,17.3,9.8,forecast
2026-04-14,Houston,30.4,20.8,0.1,forecast
2026-04-14,Los Angeles,21.9,14.5,0.0,forecast
2026-04-14,Miami,25.5,23.5,0.4,forecast
2026-04-14,New York,25.9,15.3,4.7,forecast
2026-04-15,Atlanta,29.3,15.0,0.0,forecast
2026-04-15,Chicago,21.9,12.8,7.7,forecast
2026-04-15,Houston,27.1,21.3,0.0,forecast
2026-04-15,Los Angeles,24.1,11.3,0.0,forecast
2026-04-15,Miami,27.3,20.9,0.1,forecast
2026-04-15,New York,32.3,19.0,0.0,forecast
2026-04-16,Atlanta,28.7,16.8,0.0,forecast
2026-04-16,Chicago,21.5,8.5,2.6,forecast
2026-04-16,Houston,27.9,21.6,0.0,forecast
2026-04-16,Los Angeles,23.4,12.8,0.0,forecast
2026-04-16,Miami,27.9,20.9,0.0,forecast
2026-04-16,New York,31.8,21.1,0.0,forecast
2026-04-17,Atlanta,30.6,16.7,0.0,forecast
2026-04-17,Chicago,27.0,6.6,12.1,forecast
2026-04-17,Houston,27.2,20.7,0.3,forecast
2026-04-17,Los Angeles,25.2,12.2,0.0,forecast
2026-04-17,Miami,28.5,21.6,0.0,forecast
2026-04-17,New York,25.9,13.2,0.6,forecast
2026-04-18,Atlanta,28.6,17.7,0.0,forecast
2026-04-18,Chicago,16.5,2.5,4.8,forecast
2026-04-18,Houston,28.1,15.6,12.4,forecast
2026-04-18,Los Angeles,28.8,12.9,0.0,forecast
2026-04-18,Miami,29.0,22.1,0.0,forecast
2026-04-18,New York,17.6,8.7,0.0,forecast
2026-04-19,Atlanta,20.7,9.0,0.4,forecast
2026-04-19,Chicago,8.7,0.7,0.1,forecast
2026-04-19,Houston,19.7,11.0,6.9,forecast
2026-04-19,Los Angeles,26.6,14.5,0.0,forecast
2026-04-19,Miami,29.9,22.4,2.5,forecast
2026-04-19,New York,11.3,3.8,2.8,forecast
2026-04-20,Atlanta,23.5,5.2,0.0,forecast
2026-04-20,Chicago,9.1,-0.3,0.0,forecast
2026-04-20,Houston,20.7,14.9,0.1,forecast
2026-04-20,Los Angeles,24.7,12.0,0.0,forecast
2026-04-20,Miami,28.8,20.4,1.0,forecast
2026-04-20,New York,10.6,1.8,0.0,forecast
2026-04-21,Atlanta,25.7,9.3,0.0,forecast
2026-04-21,Chicago,23.4,6.1,0.0,forecast
2026-04-21,Houston,18.4,16.8,13.1,forecast
2026-04-21,Los Angeles,19.3,11.9,0.1,forecast
2026-04-21,Miami,26.8,21.5,0.0,forecast
2026-04-21,New York,11.7,-0.5,0.0,forecast
2026-04-22,Atlanta,27.8,13.9,0.0,forecast
2026-04-22,Chicago,16.2,7.5,0.0,forecast
2026-04-22,Houston,26.0,17.4,50.6,forecast
2026-04-22,Los Angeles,21.0,11.5,0.0,forecast
2026-04-22,Miami,26.2,20.6,0.0,forecast
2026-04-22,New York,11.5,7.1,1.4,forecast
2026-04-23,Atlanta,27.3,13.2,0.0,forecast
2026-04-23,Chicago,27.5,7.6,0.0,forecast
2026-04-23,Houston,27.0,20.9,0.0,forecast
2026-04-23,Los Angeles,24.7,11.4,0.0,forecast
2026-04-23,Miami,25.2,20.0,0.2,forecast
2026-04-23,New York,24.1,5.6,0.0,forecast
2026-04-24,Atlanta,26.9,14.6,0.0,forecast
2026-04-24,Chicago,23.4,13.7,0.0,forecast
2026-04-24,Houston,27.7,21.5,2.5,forecast
2026-04-24,Los Angeles,24.3,12.4,0.0,forecast
2026-04-24,Miami,25.0,20.4,0.4,forecast
2026-04-24,New York,20.0,9.1,0.4,forecast
2026-04-25,Atlanta,27.5,16.9,0.0,forecast
2026-04-25,Chicago,11.5,7.0,0.0,forecast
2026-04-25,Houston,25.8,22.6,0.4,forecast
2026-04-25,Los Angeles,17.2,12.8,0.8,forecast
2026-04-25,Miami,25.4,19.3,1.8,forecast
2026-04-25,New York,8.2,5.0,23.4,forecast
2026-04-26,Atlanta,27.4,14.4,0.0,forecast
2026-04-26,Chicago,14.0,7.2,0.0,forecast
2026-04-26,Houston,34.4,22.3,0.0,forecast
2026-04-26,Los Angeles,18.9,11.6,0.0,forecast
2026-04-26,Miami,27.1,19.6,0.3,forecast
2026-04-26,New York,9.0,2.9,24.88,forecast
2026-04-27,Atlanta,26.3,13.3,0.0,forecast
2026-04-27,Chicago,19.3,10.3,28.9,forecast
2026-04-27,Houston,34.3,23.5,0.0,forecast
2026-04-27,Los Angeles,20.3,13.6,0.0,forecast
2026-04-27,Miami,28.6,23.9,0.0,forecast
2026-04-27,New York,16.3,6.0,0.0,forecast
2026-04-28,Atlanta,26.0,13.3,6.3,forecast
2026-04-28,Chicago,17.0,10.0,0.8,forecast
2026-04-28,Houston,34.9,23.6,0.0,forecast
2026-04-28,Los Angeles,23.2,14.9,0.0,forecast
2026-04-28,Miami,26.2,24.0,0.5,forecast
2026-04-28,New York,16.5,7.6,0.3,forecast
2026-04-29,Atlanta,22.4,17.5,3.3,forecast
2026-04-29,Chicago,9.0,5.6,0.3,forecast
2026-04-29,Houston,35.3,23.6,0.6,forecast
2026-04-29,Los Angeles,22.0,15.8,0.0,forecast
2026-04-29,Miami,27.0,23.7,0.0,forecast
2026-04-29,New York,12.4,10.6,1.2,forecast
2026-04-30,Atlanta,22.7,13.6,0.0,forecast
2026-04-30,Chicago,9.6,4.9,0.0,forecast
2026-04-30,Houston,28.4,22.8,0.3,forecast
2026-04-30,Los Angeles,19.9,14.5,0.0,forecast
2026-04-30,Miami,28.0,24.3,0.3,forecast
2026-04-30,New York,13.2,8.1,0.0,forecast
2026-05-01,Atlanta,19.9,11.0,0.0,forecast
2026-05-01,Chicago,8.5,5.0,0.0,forecast
2026-05-01,Houston,28.7,19.8,0.0,forecast
2026-05-01,Los Angeles,23.3,15.1,0.0,forecast
2026-05-01,Miami,28.0,24.2,0.0,forecast
2026-05-01,New York,10.4,6.1,0.0,forecast
2026-05-02,Atlanta,16.9,12.0,0.3,forecast
2026-05-02,Chicago,10.1,4.5,0.0,forecast
2026-05-02,Houston,26.7,20.8,2.2,forecast
2026-05-02,Los Angeles,23.4,16.7,0.0,forecast
2026-05-02,Miami,28.0,25.1,0.0,forecast
2026-05-02,New York,13.3,7.4,0.0,forecast
2026-05-03,Atlanta,20.7,10.5,0.0,forecast
2026-05-03,Chicago,18.0,7.1,0.0,forecast
2026-05-03,Houston,23.4,16.5,0.5,forecast
2026-05-03,Los Angeles,25.5,17.8,0.0,forecast
2026-05-03,Miami,28.4,22.6,1.4,forecast
2026-05-03,New York,10.9,5.4,0.4,forecast
2026-05-04,Atlanta,22.3,10.7,0.0,forecast
2026-05-04,Chicago,15.0,9.2,0.3,forecast
2026-05-04,Houston,27.8,19.0,0.0,forecast
2026-05-04,Los Angeles,23.0,17.2,0.0,forecast
2026-05-04,Miami,24.4,21.4,1.7,forecast
2026-05-04,New York,13.8,5.3,0.5,forecast
2026-05-05,Atlanta,25.3,13.2,0.0,forecast
2026-05-05,Chicago,18.5,7.3,7.4,forecast
2026-05-05,Houston,29.4,18.8,0.6,forecast
2026-05-05,Los Angeles,20.4,16.2,0.0,forecast
2026-05-05,Miami,26.5,23.0,0.3,forecast
2026-05-05,New York,19.4,7.5,0.0,forecast
2026-05-06,Atlanta,18.9,10.9,2.7,forecast
2026-05-06,Chicago,10.4,6.4,0.4,forecast
2026-05-06,Houston,26.4,16.0,0.9,forecast
2026-05-06,Los Angeles,20.8,15.4,0.0,forecast
2026-05-06,Miami,28.2,24.9,2.7,forecast
2026-05-06,New York,22.1,13.8,0.1,forecast
2026-05-07,Atlanta,21.6,8.3,0.0,forecast
2026-05-07,Chicago,12.7,5.7,0.0,forecast
2026-05-07,Houston,27.2,15.2,0.0,forecast
2026-05-07,Los Angeles,20.1,15.4,0.0,forecast
2026-05-07,Miami,31.5,24.7,0.8,forecast
2026-05-07,New York,15.7,10.9,10.1,forecast
