date,usd_mxn,usd_mxn_lag1,usd_mxn_lag3,usd_mxn_chg_3d,usd_mxn_chg_7d,usd_mxn_ma7,peso_debil_7d
2018-01-02,19.4899,,,,,,0.0
2018-01-03,19.3717,19.4899,,,,,0.0
2018-01-04,19.2427,19.3717,,,,,0.0
2018-01-05,19.2737,19.2427,19.4899,-0.216199999999997,,,0.0
2018-01-08,19.2323,19.2737,19.3717,-0.1394000000000019,,,0.0
2018-01-09,19.3065,19.2323,19.2427,0.0638000000000005,-0.1833999999999989,,0.0
2018-01-10,19.2405,19.3065,19.2737,-0.0332000000000007,-0.13119999999999976,19.30818571428572,0.0
2018-01-11,19.3433,19.2405,19.2323,0.1110000000000006,0.10060000000000002,19.287242857142854,1.0
2018-01-12,19.0446,19.3433,19.3065,-0.2619000000000007,-0.22910000000000252,19.240514285714287,0.0
2018-01-15,18.8113,19.0446,19.2405,-0.4292000000000016,-0.4209999999999994,19.17888571428572,0.0
2018-01-16,18.8362,18.8113,19.3433,-0.5070999999999977,-0.47029999999999816,19.11638571428572,0.0
2018-01-17,18.655,18.8362,19.0446,-0.3895999999999979,-0.5854999999999997,19.033914285714285,0.0
2018-01-18,18.6361,18.655,18.8113,-0.1752000000000002,-0.7072000000000003,18.938142857142857,0.0
2018-01-19,18.5813,18.6361,18.8362,-0.2549000000000028,-0.46330000000000027,18.84397142857143,0.0
2018-01-22,18.7118,18.5813,18.655,0.056799999999999,-0.09949999999999903,18.753757142857143,0.0
2018-01-23,18.798,18.7118,18.6361,0.1618999999999992,-0.03820000000000334,18.71852857142857,1.0
2018-01-24,18.5178,18.798,18.5813,-0.0634999999999976,-0.1372,18.6766,0.0
2018-01-25,18.478,18.5178,18.7118,-0.2337999999999986,-0.15809999999999746,18.625428571428568,0.0
2018-01-26,18.4672,18.478,18.798,-0.3308,-0.11410000000000053,18.5986,0.0
2018-01-29,18.6196,18.4672,18.5178,0.1017999999999972,-0.09220000000000184,18.59624285714285,1.0
2018-01-30,18.6982,18.6196,18.478,0.2201999999999984,-0.09979999999999833,18.61294285714285,1.0
2018-01-31,18.6069,18.6982,18.4672,0.1397000000000012,0.0890999999999984,18.597957142857144,1.0
2018-02-01,18.4004,18.6069,18.6196,-0.2191999999999971,-0.07760000000000034,18.54115714285714,0.0
